This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   44.000000    0.024009    0.000000    0.014760   0.006935   0.006430   0.003103
   45.000000    0.023992    0.000000    0.014777   0.006935   0.006430   0.003103
   46.000000    0.023975    0.000000    0.014795   0.006935   0.006430   0.003103
   47.000000    0.023959    0.000000    0.014812   0.006935   0.006430   0.003103
   48.000000    0.023942    0.000000    0.014828   0.006935   0.006430   0.003103
   49.000000    0.023926    0.000000    0.014845   0.006935   0.006430   0.003103
   50.000000    0.023910    0.000000    0.014861   0.006935   0.006430   0.003103
   51.000000    0.023894    0.000000    0.014878   0.006935   0.006430   0.003103
   52.000000    0.023878    0.000000    0.014893   0.006935   0.006430   0.003103
   53.000000    0.023863    0.000000    0.014909   0.006935   0.006430   0.003103
   54.000000    0.023848    0.000000    0.014925   0.006935   0.006430   0.003103
   55.000000    0.023832    0.000000    0.014940   0.006935   0.006430   0.003103
   56.000000    0.023818    0.000000    0.014955   0.006935   0.006430   0.003103
   57.000000    0.023803    0.000000    0.014970   0.006935   0.006430   0.003103
   58.000000    0.023788    0.000000    0.014985   0.006935   0.006430   0.003103
   59.000000    0.023774    0.000000    0.015000   0.006935   0.006430   0.003103
   60.000000    0.023760    0.000000    0.015014   0.006935   0.006430   0.003103
   61.000000    0.023745    0.000000    0.015029   0.006935   0.006430   0.003103
   62.000000    0.023732    0.000000    0.015043   0.006935   0.006430   0.003103
   63.000000    0.023718    0.000000    0.015057   0.006935   0.006430   0.003103
   64.000000    0.023704    0.000000    0.015071   0.006935   0.006430   0.003103
   65.000000    0.023691    0.000000    0.015085   0.006935   0.006430   0.003103
   66.000000    0.023677    0.000000    0.015098   0.006935   0.006430   0.003103
   67.000000    0.023664    0.000000    0.015112   0.006935   0.006430   0.003103
   68.000000    0.023651    0.000000    0.015125   0.006935   0.006430   0.003103
   69.000000    0.023638    0.000000    0.015138   0.006935   0.006430   0.003103
   70.000000    0.023625    0.000000    0.015151   0.006935   0.006430   0.003103
Finished simulation at a C/O ratio of 1.8
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    1.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    2.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    3.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    4.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    5.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    6.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    7.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    8.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    9.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
   10.000000    0.042710    0.008210    0.000000   0.000000   0.000004   0.000002
   11.000000    0.042312    0.007417    0.000000   0.000003   0.000799   0.000396
   12.000000    0.038397    0.000234    0.000274   0.000958   0.008326   0.003337
   13.000000    0.037730    0.000001    0.001751   0.001542   0.008124   0.003379
   14.000000    0.037361    0.000000    0.002855   0.001951   0.007776   0.003350
   15.000000    0.037100    0.000000    0.003630   0.002253   0.007538   0.003318
   16.000000    0.036896    0.000000    0.004225   0.002494   0.007360   0.003287
   17.000000    0.036728    0.000000    0.004710   0.002697   0.007218   0.003256
   18.000000    0.036583    0.000000    0.005121   0.002874   0.007100   0.003227
   19.000000    0.036458    0.000000    0.005474   0.003029   0.007001   0.003199
   20.000000    0.036345    0.000000    0.005788   0.003170   0.006914   0.003171
   21.000000    0.036301    0.000000    0.005811   0.003170   0.006914   0.003171
   22.000000    0.036259    0.000000    0.005834   0.003170   0.006914   0.003171
   23.000000    0.036218    0.000000    0.005857   0.003170   0.006914   0.003171
   24.000000    0.036180    0.000000    0.005881   0.003170   0.006914   0.003171
   25.000000    0.036143    0.000000    0.005905   0.003170   0.006914   0.003171
   26.000000    0.036107    0.000000    0.005930   0.003170   0.006914   0.003171
   27.000000    0.036073    0.000000    0.005955   0.003170   0.006914   0.003171
   28.000000    0.036040    0.000000    0.005980   0.003170   0.006914   0.003171
   29.000000    0.036008    0.000000    0.006005   0.003170   0.006914   0.003171
   30.000000    0.035978    0.000000    0.006030   0.003170   0.006914   0.003171
   31.000000    0.035948    0.000000    0.006055   0.003170   0.006914   0.003171
   32.000000    0.035919    0.000000    0.006081   0.003170   0.006914   0.003171
   33.000000    0.035890    0.000000    0.006106   0.003170   0.006914   0.003171
   34.000000    0.035863    0.000000    0.006131   0.003170   0.006914   0.003171
   35.000000    0.035836    0.000000    0.006155   0.003170   0.006914   0.003171
   36.000000    0.035810    0.000000    0.006180   0.003170   0.006914   0.003171
   37.000000    0.035784    0.000000    0.006204   0.003170   0.006914   0.003171
   38.000000    0.035760    0.000000    0.006228   0.003170   0.006914   0.003171
   39.000000    0.035735    0.000000    0.006252   0.003170   0.006914   0.003171
   40.000000    0.035711    0.000000    0.006275   0.003170   0.006914   0.003171
   41.000000    0.035688    0.000000    0.006298   0.003170   0.006914   0.003171
   42.000000    0.035665    0.000000    0.006321   0.003170   0.006914   0.003171
   43.000000    0.035642    0.000000    0.006344   0.003170   0.006914   0.003171
   44.000000    0.035620    0.000000    0.006366   0.003170   0.006914   0.003171
   45.000000    0.035599    0.000000    0.006388   0.003170   0.006914   0.003171
   46.000000    0.035577    0.000000    0.006410   0.003170   0.006914   0.003171
   47.000000    0.035556    0.000000    0.006431   0.003170   0.006914   0.003171
   48.000000    0.035536    0.000000    0.006452   0.003170   0.006914   0.003171
   49.000000    0.035516    0.000000    0.006473   0.003170   0.006914   0.003171
   50.000000    0.035496    0.000000    0.006493   0.003170   0.006914   0.003171
   51.000000    0.035476    0.000000    0.006514   0.003170   0.006914   0.003171
   52.000000    0.035457    0.000000    0.006533   0.003170   0.006914   0.003171
   53.000000    0.035438    0.000000    0.006553   0.003170   0.006914   0.003171
   54.000000    0.035419    0.000000    0.006572   0.003170   0.006914   0.003171
   55.000000    0.035401    0.000000    0.006592   0.003170   0.006914   0.003171
   56.000000    0.035382    0.000000    0.006610   0.003170   0.006914   0.003171
   57.000000    0.035364    0.000000    0.006629   0.003170   0.006914   0.003171
   58.000000    0.035347    0.000000    0.006647   0.003170   0.006914   0.003171
   59.000000    0.035329    0.000000    0.006666   0.003170   0.006914   0.003171
   60.000000    0.035312    0.000000    0.006683   0.003170   0.006914   0.003171
   61.000000    0.035295    0.000000    0.006701   0.003170   0.006914   0.003171
   62.000000    0.035278    0.000000    0.006718   0.003170   0.006914   0.003171
   63.000000    0.035262    0.000000    0.006736   0.003170   0.006914   0.003171
   64.000000    0.035246    0.000000    0.006753   0.003170   0.006914   0.003171
   65.000000    0.035229    0.000000    0.006769   0.003170   0.006914   0.003171
   66.000000    0.035214    0.000000    0.006786   0.003170   0.006914   0.003171
   67.000000    0.035198    0.000000    0.006802   0.003170   0.006914   0.003171
   68.000000    0.035182    0.000000    0.006818   0.003170   0.006914   0.003171
   69.000000    0.035167    0.000000    0.006834   0.003170   0.006914   0.003171
   70.000000    0.035152    0.000000    0.006850   0.003170   0.006914   0.003171
Finished simulation at a C/O ratio of 2.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    1.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    2.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    3.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    4.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    5.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    6.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    7.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    8.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    9.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
   10.000000    0.032885    0.010275    0.000000   0.000000   0.000002   0.000001
   11.000000    0.032758    0.010020    0.000000   0.000001   0.000257   0.000128
   12.000000    0.032364    0.009235    0.000000   0.000005   0.001044   0.000517
   13.000000    0.025530    0.000552    0.003633   0.002820   0.009689   0.003468
   14.000000    0.022695    0.000007    0.011114   0.005706   0.008091   0.003371
   15.000000    0.021961    0.000000    0.013337   0.006544   0.007406   0.003302
   16.000000    0.021562    0.000000    0.014510   0.007010   0.007053   0.003245
   17.000000    0.021288    0.000000    0.015299   0.007340   0.006823   0.003195
   18.000000    0.021078    0.000000    0.015892   0.007598   0.006655   0.003150
   19.000000    0.020908    0.000000    0.016366   0.007812   0.006525   0.003108
   20.000000    0.020765    0.000000    0.016759   0.007995   0.006420   0.003070
   21.000000    0.020718    0.000000    0.016784   0.007995   0.006420   0.003070
   22.000000    0.020683    0.000000    0.016808   0.007995   0.006420   0.003070
   23.000000    0.020655    0.000000    0.016830   0.007995   0.006420   0.003070
   24.000000    0.020630    0.000000    0.016851   0.007995   0.006420   0.003070
   25.000000    0.020607    0.000000    0.016872   0.007995   0.006420   0.003070
   26.000000    0.020586    0.000000    0.016893   0.007995   0.006420   0.003070
   27.000000    0.020565    0.000000    0.016913   0.007995   0.006420   0.003070
   28.000000    0.020546    0.000000    0.016932   0.007995   0.006420   0.003070
   29.000000    0.020526    0.000000    0.016952   0.007995   0.006420   0.003070
   30.000000    0.020507    0.000000    0.016971   0.007995   0.006420   0.003070
   31.000000    0.020489    0.000000    0.016990   0.007995   0.006420   0.003070
   32.000000    0.020470    0.000000    0.017009   0.007995   0.006420   0.003070
   33.000000    0.020452    0.000000    0.017027   0.007995   0.006420   0.003070
   34.000000    0.020434    0.000000    0.017045   0.007995   0.006420   0.003070
   35.000000    0.020417    0.000000    0.017063   0.007995   0.006420   0.003070
   36.000000    0.020399    0.000000    0.017080   0.007995   0.006420   0.003070
   37.000000    0.020382    0.000000    0.017098   0.007995   0.006420   0.003070
   38.000000    0.020366    0.000000    0.017115   0.007995   0.006420   0.003070
   39.000000    0.020349    0.000000    0.017132   0.007995   0.006420   0.003070
   40.000000    0.020333    0.000000    0.017148   0.007995   0.006420   0.003070
   41.000000    0.020316    0.000000    0.017165   0.007995   0.006420   0.003070
   42.000000    0.020300    0.000000    0.017181   0.007995   0.006420   0.003070
   43.000000    0.020285    0.000000    0.017197   0.007995   0.006420   0.003070
   44.000000    0.020269    0.000000    0.017213   0.007995   0.006420   0.003070
   45.000000    0.020254    0.000000    0.017228   0.007995   0.006420   0.003070
   46.000000    0.020238    0.000000    0.017244   0.007995   0.006420   0.003070
   47.000000    0.020223    0.000000    0.017259   0.007995   0.006420   0.003070
   48.000000    0.020209    0.000000    0.017274   0.007995   0.006420   0.003070
   49.000000    0.020194    0.000000    0.017289   0.007995   0.006420   0.003070
   50.000000    0.020180    0.000000    0.017304   0.007995   0.006420   0.003070
   51.000000    0.020165    0.000000    0.017318   0.007995   0.006420   0.003070
   52.000000    0.020151    0.000000    0.017332   0.007995   0.006420   0.003070
   53.000000    0.020137    0.000000    0.017347   0.007995   0.006420   0.003070
   54.000000    0.020123    0.000000    0.017361   0.007995   0.006420   0.003070
   55.000000    0.020110    0.000000    0.017375   0.007995   0.006420   0.003070
   56.000000    0.020096    0.000000    0.017388   0.007995   0.006420   0.003070
   57.000000    0.020083    0.000000    0.017402   0.007995   0.006420   0.003070
   58.000000    0.020069    0.000000    0.017415   0.007995   0.006420   0.003070
   59.000000    0.020056    0.000000    0.017428   0.007995   0.006420   0.003070
   60.000000    0.020043    0.000000    0.017442   0.007995   0.006420   0.003070
   61.000000    0.020031    0.000000    0.017455   0.007995   0.006420   0.003070
   62.000000    0.020018    0.000000    0.017467   0.007995   0.006420   0.003070
   63.000000    0.020005    0.000000    0.017480   0.007995   0.006420   0.003070
   64.000000    0.019993    0.000000    0.017493   0.007995   0.006420   0.003070
   65.000000    0.019981    0.000000    0.017505   0.007995   0.006420   0.003070
   66.000000    0.019968    0.000000    0.017517   0.007995   0.006420   0.003070
   67.000000    0.019956    0.000000    0.017530   0.007995   0.006420   0.003070
   68.000000    0.019945    0.000000    0.017542   0.007995   0.006420   0.003070
   69.000000    0.019933    0.000000    0.017554   0.007995   0.006420   0.003070
   70.000000    0.019921    0.000000    0.017566   0.007995   0.006420   0.003070
Finished simulation at a C/O ratio of 1.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    1.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    2.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    3.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    4.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    5.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    6.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    7.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    8.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    9.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
   10.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   11.000000    0.040754    0.007917    0.000000   0.000003   0.000642   0.000318
   12.000000    0.036744    0.000515    0.000200   0.000962   0.008429   0.003347
   13.000000    0.035573    0.000004    0.002502   0.001953   0.008317   0.003419
   14.000000    0.035047    0.000000    0.004120   0.002555   0.007808   0.003376
   15.000000    0.034720    0.000000    0.005109   0.002942   0.007503   0.003335
   16.000000    0.034479    0.000000    0.005818   0.003230   0.007291   0.003297
   17.000000    0.034287    0.000000    0.006372   0.003463   0.007130   0.003261
   18.000000    0.034127    0.000000    0.006827   0.003661   0.007000   0.003227
   19.000000    0.033989    0.000000    0.007216   0.003833   0.006891   0.003195
   20.000000    0.033868    0.000000    0.007553   0.003986   0.006799   0.003165
   21.000000    0.033818    0.000000    0.007578   0.003986   0.006799   0.003165
   22.000000    0.033773    0.000000    0.007604   0.003986   0.006799   0.003165
   23.000000    0.033730    0.000000    0.007630   0.003986   0.006799   0.003165
   24.000000    0.033689    0.000000    0.007656   0.003986   0.006799   0.003165
   25.000000    0.033651    0.000000    0.007683   0.003986   0.006799   0.003165
   26.000000    0.033615    0.000000    0.007710   0.003986   0.006799   0.003165
   27.000000    0.033580    0.000000    0.007737   0.003986   0.006799   0.003165
   28.000000    0.033547    0.000000    0.007764   0.003986   0.006799   0.003165
   29.000000    0.033516    0.000000    0.007791   0.003986   0.006799   0.003165
   30.000000    0.033485    0.000000    0.007818   0.003986   0.006799   0.003165
   31.000000    0.033455    0.000000    0.007845   0.003986   0.006799   0.003165
   32.000000    0.033427    0.000000    0.007871   0.003986   0.006799   0.003165
   33.000000    0.033399    0.000000    0.007897   0.003986   0.006799   0.003165
   34.000000    0.033372    0.000000    0.007923   0.003986   0.006799   0.003165
   35.000000    0.033346    0.000000    0.007949   0.003986   0.006799   0.003165
   36.000000    0.033320    0.000000    0.007974   0.003986   0.006799   0.003165
   37.000000    0.033295    0.000000    0.007999   0.003986   0.006799   0.003165
   38.000000    0.033270    0.000000    0.008023   0.003986   0.006799   0.003165
   39.000000    0.033246    0.000000    0.008048   0.003986   0.006799   0.003165
   40.000000    0.033222    0.000000    0.008071   0.003986   0.006799   0.003165
   41.000000    0.033199    0.000000    0.008095   0.003986   0.006799   0.003165
   42.000000    0.033177    0.000000    0.008118   0.003986   0.006799   0.003165
   43.000000    0.033154    0.000000    0.008141   0.003986   0.006799   0.003165
   44.000000    0.033133    0.000000    0.008163   0.003986   0.006799   0.003165
   45.000000    0.033111    0.000000    0.008185   0.003986   0.006799   0.003165
   46.000000    0.033090    0.000000    0.008207   0.003986   0.006799   0.003165
   47.000000    0.033069    0.000000    0.008228   0.003986   0.006799   0.003165
   48.000000    0.033049    0.000000    0.008249   0.003986   0.006799   0.003165
   49.000000    0.033029    0.000000    0.008270   0.003986   0.006799   0.003165
   50.000000    0.033009    0.000000    0.008290   0.003986   0.006799   0.003165
   51.000000    0.032989    0.000000    0.008311   0.003986   0.006799   0.003165
   52.000000    0.032970    0.000000    0.008330   0.003986   0.006799   0.003165
   53.000000    0.032951    0.000000    0.008350   0.003986   0.006799   0.003165
   54.000000    0.032933    0.000000    0.008369   0.003986   0.006799   0.003165
   55.000000    0.032914    0.000000    0.008388   0.003986   0.006799   0.003165
   56.000000    0.032896    0.000000    0.008407   0.003986   0.006799   0.003165
   57.000000    0.032878    0.000000    0.008425   0.003986   0.006799   0.003165
   58.000000    0.032861    0.000000    0.008444   0.003986   0.006799   0.003165
   59.000000    0.032844    0.000000    0.008462   0.003986   0.006799   0.003165
   60.000000    0.032826    0.000000    0.008479   0.003986   0.006799   0.003165
   61.000000    0.032809    0.000000    0.008497   0.003986   0.006799   0.003165
   62.000000    0.032793    0.000000    0.008514   0.003986   0.006799   0.003165
   63.000000    0.032776    0.000000    0.008531   0.003986   0.006799   0.003165
   64.000000    0.032760    0.000000    0.008548   0.003986   0.006799   0.003165
   65.000000    0.032744    0.000000    0.008565   0.003986   0.006799   0.003165
   66.000000    0.032728    0.000000    0.008581   0.003986   0.006799   0.003165
   67.000000    0.032712    0.000000    0.008598   0.003986   0.006799   0.003165
   68.000000    0.032697    0.000000    0.008614   0.003986   0.006799   0.003165
   69.000000    0.032682    0.000000    0.008629   0.003986   0.006799   0.003165
   70.000000    0.032666    0.000000    0.008645   0.003986   0.006799   0.003165
Finished simulation at a C/O ratio of 2.4
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    1.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    2.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    3.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    4.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    5.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    6.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    7.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    8.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    9.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
   10.000000    0.016469    0.013724    0.000000   0.000000   0.000000   0.000000
   11.000000    0.016450    0.013685    0.000000   0.000000   0.000039   0.000019
   12.000000    0.016427    0.013640    0.000000   0.000000   0.000084   0.000042
   13.000000    0.016401    0.013587    0.000000   0.000000   0.000138   0.000068
   14.000000    0.016368    0.013523    0.000000   0.000000   0.000202   0.000101
   15.000000    0.016328    0.013442    0.000000   0.000001   0.000283   0.000141
   16.000000    0.016274    0.013335    0.000000   0.000001   0.000390   0.000194
   17.000000    0.016196    0.013179    0.000000   0.000001   0.000546   0.000272
   18.000000    0.016063    0.012913    0.000000   0.000002   0.000813   0.000404
   19.000000    0.015693    0.012176    0.000000   0.000011   0.001554   0.000766
   20.000000    0.004159    0.001884    0.009923   0.005962   0.011363   0.003174
   21.000000    0.002684    0.001881    0.011479   0.005962   0.011373   0.003174
   22.000000    0.002188    0.001878    0.011986   0.005962   0.011380   0.003174
   23.000000    0.001904    0.001875    0.012274   0.005962   0.011386   0.003174
   24.000000    0.001711    0.001872    0.012466   0.005962   0.011392   0.003174
   25.000000    0.001570    0.001870    0.012606   0.005962   0.011397   0.003174
   26.000000    0.001461    0.001867    0.012712   0.005962   0.011403   0.003174
   27.000000    0.001374    0.001865    0.012797   0.005962   0.011408   0.003174
   28.000000    0.001302    0.001862    0.012865   0.005962   0.011413   0.003174
   29.000000    0.001242    0.001860    0.012921   0.005962   0.011418   0.003174
   30.000000    0.001191    0.001857    0.012968   0.005962   0.011423   0.003174
   31.000000    0.001148    0.001855    0.013008   0.005962   0.011427   0.003174
   32.000000    0.001110    0.001852    0.013041   0.005962   0.011432   0.003174
   33.000000    0.001077    0.001850    0.013070   0.005962   0.011437   0.003174
   34.000000    0.001048    0.001848    0.013095   0.005962   0.011442   0.003174
   35.000000    0.001022    0.001845    0.013117   0.005962   0.011446   0.003174
   36.000000    0.000999    0.001843    0.013135   0.005962   0.011451   0.003174
   37.000000    0.000979    0.001841    0.013151   0.005962   0.011456   0.003174
   38.000000    0.000961    0.001839    0.013165   0.005962   0.011460   0.003174
   39.000000    0.000944    0.001836    0.013177   0.005962   0.011465   0.003174
   40.000000    0.000929    0.001834    0.013188   0.005962   0.011469   0.003174
   41.000000    0.000916    0.001832    0.013197   0.005962   0.011474   0.003174
   42.000000    0.000904    0.001829    0.013205   0.005962   0.011479   0.003174
   43.000000    0.000893    0.001827    0.013211   0.005962   0.011483   0.003174
   44.000000    0.000883    0.001825    0.013217   0.005962   0.011488   0.003174
   45.000000    0.000873    0.001823    0.013222   0.005962   0.011492   0.003174
   46.000000    0.000865    0.001820    0.013226   0.005962   0.011497   0.003174
   47.000000    0.000857    0.001818    0.013229   0.005962   0.011501   0.003174
   48.000000    0.000850    0.001816    0.013232   0.005962   0.011506   0.003174
   49.000000    0.000843    0.001813    0.013234   0.005962   0.011510   0.003174
   50.000000    0.000837    0.001811    0.013236   0.005962   0.011515   0.003174
   51.000000    0.000832    0.001809    0.013237   0.005962   0.011519   0.003174
   52.000000    0.000826    0.001807    0.013238   0.005962   0.011524   0.003174
   53.000000    0.000822    0.001804    0.013238   0.005962   0.011529   0.003174
   54.000000    0.000817    0.001802    0.013238   0.005962   0.011533   0.003174
   55.000000    0.000813    0.001800    0.013238   0.005962   0.011538   0.003174
   56.000000    0.000809    0.001798    0.013237   0.005962   0.011542   0.003174
   57.000000    0.000805    0.001795    0.013236   0.005962   0.011547   0.003174
   58.000000    0.000802    0.001793    0.013235   0.005962   0.011551   0.003174
   59.000000    0.000799    0.001791    0.013234   0.005962   0.011556   0.003174
   60.000000    0.000796    0.001789    0.013232   0.005962   0.011560   0.003174
   61.000000    0.000793    0.001786    0.013231   0.005962   0.011565   0.003174
   62.000000    0.000790    0.001784    0.013229   0.005962   0.011569   0.003174
   63.000000    0.000788    0.001782    0.013227   0.005962   0.011574   0.003174
   64.000000    0.000785    0.001779    0.013225   0.005962   0.011578   0.003174
   65.000000    0.000783    0.001777    0.013223   0.005962   0.011583   0.003174
   66.000000    0.000781    0.001775    0.013220   0.005962   0.011587   0.003174
   67.000000    0.000779    0.001773    0.013218   0.005962   0.011592   0.003174
   68.000000    0.000777    0.001770    0.013215   0.005962   0.011596   0.003174
   69.000000    0.000775    0.001768    0.013212   0.005962   0.011601   0.003174
   70.000000    0.000773    0.001766    0.013210   0.005962   0.011606   0.003174
Finished simulation at a C/O ratio of 0.6
Starting sensitivity simulation for a C/O ratio of 0.8
0 CH4(2) + X(1) <=> CH4X(48) -0.005 -0.006
1 O2(3) + 2 X(1) <=> 2 OX(20) 0.188 0.200
2 H2(6) + 2 X(1) <=> 2 HX(19) -0.005 -0.006
3 H(12) + X(1) <=> HX(19) -0.006 -0.008
4 HX(19) + OX(20) <=> HOX(22) + X(1) -0.005 -0.006
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) 0.002 0.001
6 OH(17) + X(1) <=> HOX(22) -0.005 -0.006
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.006 -0.008
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -0.280 -0.346
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.001 -0.001
10 CH3(10) + X(1) <=> CH3X(21) -0.282 -0.254
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.005 -0.006
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) -0.000 -0.000
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.000 -0.000
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) 0.000 0.000
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) -0.005 -0.006
16 2 CH2X(27) <=> CH3X(21) + CHX(28) -0.004 -0.006
17 CHX(28) + X(1) <=> CX(26) + HX(19) -0.005 -0.006
18 CX(26) + H2(6) <=> CH2X(27) -0.005 -0.006
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) 0.000 0.000
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) 0.014 0.016
21 CH2X(27) + CX(26) <=> 2 CHX(28) -0.005 -0.006
22 CO(7) + X(1) <=> OCX(25) -0.005 -0.006
23 CX(26) + OX(20) <=> OCX(25) + X(1) -0.000 -0.000
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.005 -0.007
25 H2O(5) + X(1) <=> H2OX(23) 0.000 0.000
26 H2OX(23) + OX(20) <=> 2 HOX(22) 0.001 0.000
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) -0.005 -0.006
28 H2(6) + X(1) <=> H2X(49) -0.000 0.000
29 CO(7) + X(1) <=> COX(50) -0.005 -0.006
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) 0.000 0.000
31 HCO(15) + X(1) <=> CHOX(53) -0.005 -0.006
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) -0.005 -0.006
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) -0.005 -0.006
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) 0.000 0.000
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) -0.004 -0.006
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) -0.000 0.000
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) -0.005 -0.006
38 CO2(4) + X(1) <=> CO2X(24) -0.005 -0.006
39 OCX(25) + OX(20) <=> CO2X(24) + X(1) 0.006 0.004
40 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) -0.000 -0.000
Finished sensitivity simulation for a C/O ratio of 0.8
Finished translating for C/O ratio of 0.8
Starting sensitivity simulation for a C/O ratio of 0.7
0 CH4(2) + X(1) <=> CH4X(48) 0.032 0.032
1 O2(3) + 2 X(1) <=> 2 OX(20) 0.373 0.381
2 H2(6) + 2 X(1) <=> 2 HX(19) 0.000 0.000
3 H(12) + X(1) <=> HX(19) -0.000 -0.000
4 HX(19) + OX(20) <=> HOX(22) + X(1) 0.015 0.010
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) 0.001 0.001
6 OH(17) + X(1) <=> HOX(22) 0.044 0.045
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) 0.038 0.040
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -0.626 -0.657
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.001 -0.001
10 CH3(10) + X(1) <=> CH3X(21) -0.324 -0.316
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.000 -0.000
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) 0.039 0.040
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) 0.015 0.010
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) 0.039 0.041
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) 0.043 0.045
16 2 CH2X(27) <=> CH3X(21) + CHX(28) 0.043 0.045
17 CHX(28) + X(1) <=> CX(26) + HX(19) 0.000 -0.000
18 CX(26) + H2(6) <=> CH2X(27) -0.000 -0.000
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) 0.039 0.041
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) -0.000 -0.000
21 CH2X(27) + CX(26) <=> 2 CHX(28) 0.039 0.041
